module,label,file,bytes,sha256,url,parent,retrieved_utc,text_file
sea,2026 Q1 transcript,raw/sea/235817d1ce18_2026.05.12_20Sea_20First_20Quarter_202026_20Earnings_20Call_20Transcript.pdf.pdf,120818,640bce9e3d05676ff275292927c879d0a5938b97e2377ea3b3d0839bcea2cf5a,https://cdn.sea.com/investor/1Q2026/HEEdeRDe0NyiZ1PrWIvH/2026.05.12%20Sea%20First%20Quarter%202026%20Earnings%20Call%20Transcript.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:39.547181+00:00,text/sea/235817d1ce18_2026.05.12_20Sea_20First_20Quarter_202026_20Earnings_20Call_20Transcript.pdf.txt
sea,2025 Q4 press_release,raw/sea/7fa19f416d57_2026.03.03_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202025_20Results.pdf.pdf,477849,a67bfadfbeef24314b063f9030dc0e7ac14f7d4560e897b0552e748e5fe029e3,https://cdn.sea.com/investor/4Q2025/JcKns4LaJC8bxcQdJwXz/2026.03.03%20Sea%20Fourth%20Quarter%20and%20Full%20Year%202025%20Results.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:40.217755+00:00,text/sea/7fa19f416d57_2026.03.03_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202025_20Results.pdf.txt
sea,2025 Q4 transcript,raw/sea/748eb497282c_2026.03.03_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202025_20Earnings_20Call_20Transcript.p.pdf,112538,2e5818880348a46c6b107a0cbc1317e213f4d149e1831ad9fe1b61de00460689,https://cdn.sea.com/investor/4Q2025/JcKns4LaJC8bxcQdJwXz/2026.03.03%20Sea%20Fourth%20Quarter%20and%20Full%20Year%202025%20Earnings%20Call%20Transcript.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:40.860862+00:00,text/sea/748eb497282c_2026.03.03_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202025_20Earnings_20Call_20Transcript.p.txt
sea,2025 Q4 infographic,raw/sea/c1b2234b8301_2026.03.03_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202025_20Results_20Infographic.pdf.pdf,1858873,86dbdca89fbc5298d40af1d71fb6253275992298de081e2d54316e65a0d09047,https://cdn.sea.com/investor/4Q2025/JcKns4LaJC8bxcQdJwXz/2026.03.03%20Sea%20Fourth%20Quarter%20and%20Full%20Year%202025%20Results%20Infographic.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:40.621984+00:00,text/sea/c1b2234b8301_2026.03.03_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202025_20Results_20Infographic.pdf.txt
sea,2025 Q4 full_year_report,raw/sea/37a2e75cb6fe_2026-04-17_20-_20Form_2020-F.pdf.pdf,1285056,c72fcc970edcdb2338817f02ad1aeecb8605b3938cbb46091f9338e4be637ffb,https://cdn.sea.com/investor/AR2025/Z9KxpcxWs2jjxakikkr3/2026-04-17%20-%20Form%2020-F.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:40.895194+00:00,text/sea/37a2e75cb6fe_2026-04-17_20-_20Form_2020-F.pdf.txt
sea,2025 Q3 press_release,raw/sea/b497c581eb44_2025.11.11_20Sea_20Third_20Quarter_202025_20Results.pdf.pdf,393171,85fd613cd5b5e12377d848c2a642e73cd29ad70f0132f9b38ec442e01bbc5be3,https://cdn.sea.com/investor/3Q2025/VCQyb53nURvpodOR3CpG/2025.11.11%20Sea%20Third%20Quarter%202025%20Results.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:41.083899+00:00,text/sea/b497c581eb44_2025.11.11_20Sea_20Third_20Quarter_202025_20Results.pdf.txt
sea,2025 Q3 transcript,raw/sea/01f0de4be988_2025.11.11_20Sea_20Third_20Quarter_202025_20Earnings_20Call_20Transcript.pdf.pdf,126970,b1425051026fca63183f0ec9d8d3799b77f60679e142df12aa0826afae38d114,https://cdn.sea.com/investor/3Q2025/VCQyb53nURvpodOR3CpG/2025.11.11%20Sea%20Third%20Quarter%202025%20Earnings%20Call%20Transcript.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:41.946814+00:00,text/sea/01f0de4be988_2025.11.11_20Sea_20Third_20Quarter_202025_20Earnings_20Call_20Transcript.pdf.txt
sea,2025 Q3 infographic,raw/sea/f7ffdbec4802_2025.11.11_20Sea_20Third_20Quarter_202025_20Results_20Infographic.pdf.pdf,1499433,6481e93617cfbb1bae39defc04bb9817ca50955472d7a10c950654e209e8da03,https://cdn.sea.com/investor/3Q2025/VCQyb53nURvpodOR3CpG/2025.11.11%20Sea%20Third%20Quarter%202025%20Results%20Infographic.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:41.571811+00:00,text/sea/f7ffdbec4802_2025.11.11_20Sea_20Third_20Quarter_202025_20Results_20Infographic.pdf.txt
sea,2025 Q3 presentation,raw/sea/20de08e6aaa1_2025.11.11_20Sea_20Third_20Quarter_202025_20Results_20Deck.pdf.pdf,730053,1088f3470528536fb912702f79059060b526377f67ead285732636600934af28,https://cdn.sea.com/investor/3Q2025/VCQyb53nURvpodOR3CpG/2025.11.11%20Sea%20Third%20Quarter%202025%20Results%20Deck.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:41.413600+00:00,text/sea/20de08e6aaa1_2025.11.11_20Sea_20Third_20Quarter_202025_20Results_20Deck.pdf.txt
sea,2025 Q2 presentation,raw/sea/6c7c756640bc_2025.08.12_20Sea_20Second_20Quarter_202025_20Results_20Deck.pdf.pdf,746083,011d3220a6ee0bceb2edd64f9e0965386c6183751b0ea212de34e975d231b9d9,https://cdn.sea.com/webmain/static/resource/seagroup/website/investornews/2Q2025/ael196LSsTKP3uVZYuCA/2025.08.12%20Sea%20Second%20Quarter%202025%20Results%20Deck.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:42.414540+00:00,text/sea/6c7c756640bc_2025.08.12_20Sea_20Second_20Quarter_202025_20Results_20Deck.pdf.txt
sea,2025 Q2 infographic,raw/sea/f9ee8875ac1e_2025.08.12_20Sea_20Second_20Quarter_202025_20Results_20Infographic.pdf.pdf,778831,b8d61775978e9858b675be7668b946b185687b968b2e28a02936000929fd736b,https://cdn.sea.com/webmain/static/resource/seagroup/website/investornews/2Q2025/ael196LSsTKP3uVZYuCA/2025.08.12%20Sea%20Second%20Quarter%202025%20Results%20Infographic.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:42.584580+00:00,text/sea/f9ee8875ac1e_2025.08.12_20Sea_20Second_20Quarter_202025_20Results_20Infographic.pdf.txt
sea,2025 Q2 transcript,raw/sea/6197c77488ec_2025.08.12_20Sea_20Second_20Quarter_202025_20Earnings_20Call_20Transcript.pdf.pdf,116786,c1dc18d87cdb31b992f82ecf53abfd7f85bcccb3f0479bb4a88b710461e6e1e4,https://cdn.sea.com/webmain/static/resource/seagroup/website/investornews/2Q2025/ael196LSsTKP3uVZYuCA/2025.08.12%20Sea%20Second%20Quarter%202025%20Earnings%20Call%20Transcript.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:42.721140+00:00,text/sea/6197c77488ec_2025.08.12_20Sea_20Second_20Quarter_202025_20Earnings_20Call_20Transcript.pdf.txt
sea,2025 Q2 press_release,raw/sea/c90b613716f7_2025.08.12_20Sea_20Second_20Quarter_202025_20Results.pdf.pdf,392554,874cbc5b6a37852f046152868a429df49534baa9e666f9400d920bfd5582fa5c,https://cdn.sea.com/webmain/static/resource/seagroup/website/investornews/2Q2025/ael196LSsTKP3uVZYuCA/2025.08.12%20Sea%20Second%20Quarter%202025%20Results.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:42.334194+00:00,text/sea/c90b613716f7_2025.08.12_20Sea_20Second_20Quarter_202025_20Results.pdf.txt
sea,2025 Q1 press_release,raw/sea/ef7ce37ba8c8_2025.05.13_20Sea_20First_20Quarter_202025_20Results.pdf.pdf,369701,3ba63a193bbabdeb6664e65ad01ef3bcc3c656405225f04ce544b6c6a0027980,https://cdn.sea.com/webmain/static/resource/seagroup/website/investornews/1Q2025/QHZ189TXIR0Fivp2PfCZ/2025.05.13%20Sea%20First%20Quarter%202025%20Results.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:43.178065+00:00,text/sea/ef7ce37ba8c8_2025.05.13_20Sea_20First_20Quarter_202025_20Results.pdf.txt
sea,2025 Q1 presentation,raw/sea/5a9726acd46d_2025.05.13_20Sea_20First_20Quarter_202025_20Results_20Deck.pdf.pdf,724191,54731b40673f9190f34a224827cbf62cb8fd405d8c00ee7beb78f076137035ae,https://cdn.sea.com/webmain/static/resource/seagroup/website/investornews/1Q2025/QHZ189TXIR0Fivp2PfCZ/2025.05.13%20Sea%20First%20Quarter%202025%20Results%20Deck.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:43.244665+00:00,text/sea/5a9726acd46d_2025.05.13_20Sea_20First_20Quarter_202025_20Results_20Deck.pdf.txt
sea,2025 Q1 transcript,raw/sea/7193729cff82_2025.05.13_20Sea_20First_20Quarter_202025_20Earnings_20Call_20Transcript.pdf.pdf,108304,8bd348fd5c8fee04413e6998560d4df40404ec5599aec12c541559fcea2b9929,https://cdn.sea.com/webmain/static/resource/seagroup/website/investornews/1Q2025/QHZ189TXIR0Fivp2PfCZ/2025.05.13%20Sea%20First%20Quarter%202025%20Earnings%20Call%20Transcript.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:43.617612+00:00,text/sea/7193729cff82_2025.05.13_20Sea_20First_20Quarter_202025_20Earnings_20Call_20Transcript.pdf.txt
sea,2025 Q1 infographic,raw/sea/009df3e3e3a7_2025.05.13_20Sea_20First_20Quarter_202025_20Results_20Infographic.pdf.pdf,1004666,39acf29f1c06527f40f0e39f92a641211998487b98e3da4d13b8796977fdaef3,https://cdn.sea.com/webmain/static/resource/seagroup/website/investornews/1Q2025/QHZ189TXIR0Fivp2PfCZ/2025.05.13%20Sea%20First%20Quarter%202025%20Results%20Infographic.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:43.332630+00:00,text/sea/009df3e3e3a7_2025.05.13_20Sea_20First_20Quarter_202025_20Results_20Infographic.pdf.txt
sea,2024 Q4 presentation,raw/sea/475c683e5c5a_2025.03.04_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202024_20Results_20Deck.pdf.pdf,717296,cab13380997cea1810102d9fa575e6df354621e91e54f853e0176d7308e0ee47,https://cdn.sea.com/webmain/static/resource/seagroup/website/investornews/4Q2024/PiuK2bhIyLtug8iucOux/2025.03.04%20Sea%20Fourth%20Quarter%20and%20Full%20Year%202024%20Results%20Deck.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:43.832989+00:00,text/sea/475c683e5c5a_2025.03.04_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202024_20Results_20Deck.pdf.txt
sea,2024 Q4 infographic,raw/sea/640695be5b04_2025.03.04_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202024_20Results_20Infographic.pdf.pdf,1626312,13fa274cc1bbd46566679a3b8c0954597faed0e0c0b14969fd36b0b5421de877,https://cdn.sea.com/webmain/static/resource/seagroup/website/investornews/4Q2024/PiuK2bhIyLtug8iucOux/2025.03.04%20Sea%20Fourth%20Quarter%20and%20Full%20Year%202024%20Results%20Infographic.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:44.123670+00:00,text/sea/640695be5b04_2025.03.04_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202024_20Results_20Infographic.pdf.txt
sea,2024 Q4 transcript,raw/sea/b85f5c24a2c7_2025.03.04_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202024_20Earnings_20Call_20Transcript.p.pdf,109949,2f658f6e82a7003121a327f6c36ab1c065f3c0762029ca6ece949befa85c1b3c,https://cdn.sea.com/webmain/static/resource/seagroup/website/investornews/4Q2024/PiuK2bhIyLtug8iucOux/2025.03.04%20Sea%20Fourth%20Quarter%20and%20Full%20Year%202024%20Earnings%20Call%20Transcript.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:44.518558+00:00,text/sea/b85f5c24a2c7_2025.03.04_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202024_20Earnings_20Call_20Transcript.p.txt
sea,2024 Q4 press_release,raw/sea/416795914b61_2025.03.04_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202024_20Results.pdf.pdf,439261,dbeb25f69fb2d5675bf2ec2d3a89cfeb561018e9464ae956765a37afe506ee8c,https://cdn.sea.com/webmain/static/resource/seagroup/website/investornews/4Q2024/PiuK2bhIyLtug8iucOux/2025.03.04%20Sea%20Fourth%20Quarter%20and%20Full%20Year%202024%20Results.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:43.687664+00:00,text/sea/416795914b61_2025.03.04_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202024_20Results.pdf.txt
sea,2024 Q3 press_release,raw/sea/ca33eaf97292_2024.11.12_20Sea_20Third_20Quarter_202024_20Results.pdf.pdf,346875,70cd59e74fd7196d0d0f6a37e507e77105a23219299ea5545159a282088861f3,https://cdn.sea.com/webmain/static/resource/seagroup/website/investornews/3Q2024/RP8KKr0FKNxCwFHgBOUJ/2024.11.12%20Sea%20Third%20Quarter%202024%20Results.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:44.888832+00:00,text/sea/ca33eaf97292_2024.11.12_20Sea_20Third_20Quarter_202024_20Results.pdf.txt
sea,2024 Q3 presentation,raw/sea/4400f063cdc1_2024.11.12_20Sea_20Third_20Quarter_202024_20Results_20Deck.pdf.pdf,634043,2a317bcebc3a556364bd3f38216d828e19c372f2374ba324a4696d3cda0b486d,https://cdn.sea.com/webmain/static/resource/seagroup/website/investornews/3Q2024/RP8KKr0FKNxCwFHgBOUJ/2024.11.12%20Sea%20Third%20Quarter%202024%20Results%20Deck.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:45.005090+00:00,text/sea/4400f063cdc1_2024.11.12_20Sea_20Third_20Quarter_202024_20Results_20Deck.pdf.txt
sea,2024 Q4 full_year_report,raw/sea/30fae72f0d0e_2025-04-17_20-_20Form_2020-F.pdf.pdf,715614,f2d529785f987440b461c2b2166141a63e3fa9df0d731848366f818e1843926e,https://cdn.sea.com/webmain/static/resource/seagroup/pressrelease/2024AR/NT8CQURDcqzIyTpTQ0SN/2025-04-17%20-%20Form%2020-F.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:44.615314+00:00,text/sea/30fae72f0d0e_2025-04-17_20-_20Form_2020-F.pdf.txt
sea,2024 Q3 transcript,raw/sea/0f16094a63ac_2024.11.12_20Sea_20Third_20Quarter_202024_20Earnings_20Call_20Transcript.pdf.pdf,95696,b03571e4c684a1da0473085a46d13fc2b58beef2d2e6bc68fef1a64921139f16,https://cdn.sea.com/webmain/static/resource/seagroup/website/investornews/3Q2024/RP8KKr0FKNxCwFHgBOUJ/2024.11.12%20Sea%20Third%20Quarter%202024%20Earnings%20Call%20Transcript.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:45.484564+00:00,text/sea/0f16094a63ac_2024.11.12_20Sea_20Third_20Quarter_202024_20Earnings_20Call_20Transcript.pdf.txt
sea,2024 Q2 presentation,raw/sea/619bad78e19f_2024.08.13_20Sea_20Second_20Quarter_202024_20Results_20Deck.pdf.pdf,586585,cf593849da606dbedd1895c6f94347d8b6543618ee70d2c21da7d5bcf486939b,https://cdn.sea.com/webmain/static/resource/seagroup/website/investornews/2Q2024/TWIFPvNsKrWONCEaa711/2024.08.13%20Sea%20Second%20Quarter%202024%20Results%20Deck.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:45.612582+00:00,text/sea/619bad78e19f_2024.08.13_20Sea_20Second_20Quarter_202024_20Results_20Deck.pdf.txt
sea,2024 Q3 infographic,raw/sea/9fff321a530a_2024.11.12_20Sea_20Third_20Quarter_202024_20Results_20Infographic.pdf.pdf,1094437,5b6d71b1bb50e32acd113b7246652e6f16f2ca5fcec803b21ff5e77d71af6d19,https://cdn.sea.com/webmain/static/resource/seagroup/website/investornews/3Q2024/RP8KKr0FKNxCwFHgBOUJ/2024.11.12%20Sea%20Third%20Quarter%202024%20Results%20Infographic.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:45.333154+00:00,text/sea/9fff321a530a_2024.11.12_20Sea_20Third_20Quarter_202024_20Results_20Infographic.pdf.txt
